query_id,theme,query,pmid,pubmed_url,title,journal,pub_year,abstract,found_by,grade
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,42186881,https://pubmed.ncbi.nlm.nih.gov/42186881/,[The impact of inflammation on women's reproductive health].,Ugeskrift for laeger,2026,"Low-grade systemic inflammation (LGSI) is increasingly recognised as a key factor in women's reproductive health. It has been associated with impaired fertility, pregnancy complications, and adverse health outcomes in the offspring. These associations highlight the potential of LGSI as a risk factor in the context of preconception preventive strategies and individualised risk assessment. However, before such applications can be implemented in clinical practice, further research is required to standardise biomarkers, define thresholds and establish whether targeted interventions can improve rep",medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,42202706,https://pubmed.ncbi.nlm.nih.gov/42202706/,The 'Fertility Freefall': a complex phenomenon requiring a multifaceted approach.,Reproductive biomedicine online,2026,,medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41719432,https://pubmed.ncbi.nlm.nih.gov/41719432/,"Fertility preservation in women with endometriosis: How, when, and for whom?",The Journal of international medical research,2026,"Fertility preservation options, including cryopreservation of oocytes, embryos, and ovarian tissue, were initially focused on women undergoing gonadotoxic chemotherapy for oncologic treatment. The indications have expanded to include nonmalignant conditions that can also lead to follicular loss. Endometriosis is a chronic inflammatory, estrogen-dependent entity with a prevalence of 25%-50% in infertile patients. A reduction in the ovarian reserve among women with endometriosis may result either from the disease itself or from its surgical treatment. The aim of this editorial was to identify pa",medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,42207541,https://pubmed.ncbi.nlm.nih.gov/42207541/,The Influence of Urology on Longevity.,JAMA,2026,,medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41609703,https://pubmed.ncbi.nlm.nih.gov/41609703/,[Therapeutic management of endometriosis : social and systemic challenges].,Revue medicale suisse,2026,"The management of endometriosis is influenced by numerous factors that extend beyond the biomedical realm. When it comes to issues such as therapeutic wandering, managing individual symptoms, and the influence of resources on access to care, therapeutic support for this chronic condition highlights the variety of factors that affect medical trajectories. It thus reveals the social and systemic dynamics that influence care and clinical possibilities.",medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,39906037,https://pubmed.ncbi.nlm.nih.gov/39906037/,The impact of intrauterine adhesions on endometrial receptivity in patients undergoing in vitro fertilization-embryo transfer.,Frontiers in endocrinology,2024,"Objective: To clarify whether intrauterine adhesions (IUAs) affect endometrial receptivity (ER) on the day of ovulation and to compare patients with mild and moderate-severe adhesions.
Methods: This prospective cohort study included 592 infertile women with IUAs who underwent frozen-thawed embryo transfer (FET). Patients were divided into groups with or without IUAs; and pregnant and nonpregnant populations based on whether a clinical pregnancy was achieved. The ultrasound ER parameters on the ovulation day were compared. Patients with IUAs were then divided into mild or moderate-severe IUA su",medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41599840,https://pubmed.ncbi.nlm.nih.gov/41599840/,"Impact of Diet, Nutrition and Lifestyle on Reproductive Health.",Nutrients,2026,"This Special Issue on the ""Impact of Diet, Nutrition and Lifestyle on Reproductive Health"" highlights the important roles of diet [...].",medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41718675,https://pubmed.ncbi.nlm.nih.gov/41718675/,[Menstrual disorders in the general practice].,Nederlands tijdschrift voor geneeskunde,2026,"Menstrual disorders are among the most common complaints in general practice and have a significant impact on quality of life, work, and well-being, yet they often remain under-recognised. The general practitioner plays a key role in identification, diagnosis, and management. Distinguishing physiological variation from pathology is not always straightforward. Diagnostic work-up is based on history-taking, a menstrual calendar, ultrasound, and, where indicated, haemoglobin/ferritin and coagulation screening. First-line treatment includes hormonal contraception (combined oral contraceptive pill,",medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41461161,https://pubmed.ncbi.nlm.nih.gov/41461161/,The impact of transdermal testosterone treatment on quality of life in women with diminished ovarian reserve: secondary analysis of a randomized controlled trial.,"Human reproduction (Oxford, England)",2026,"STUDY QUESTION: Does transdermal testosterone treatment improve fertility-related quality of life (QOL) in women with diminished ovarian reserve (DOR)?
SUMMARY ANSWER: Transdermal testosterone for 9 weeks at a dose of 5.5 mg per day did not result in improved fertility-related QOL compared with placebo in women with DOR.
WHAT IS KNOWN ALREADY: Reduced QOL is prevalent in women with infertility, many of whom have DOR. Several studies have shown a correlation between DOR and lower testosterone levels, and testosterone is frequently prescribed to women with DOR undergoing fertility treatment. Som",medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,42205420,https://pubmed.ncbi.nlm.nih.gov/42205420/,Author Guidelines.,World journal of otorhinolaryngology - head and neck surgery,2026,,medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41505817,https://pubmed.ncbi.nlm.nih.gov/41505817/,Reproductive outcomes following fertility preservation in women with endometriosis.,Reproductive biomedicine online,2026,"RESEARCH QUESTION: What are the fertility outcomes in women with endometriosis who attempt to conceive at least 2 years after undergoing fertility preservation.
DESIGN: This retrospective, observational, bicentric cohort study included women diagnosed with endometriosis confirmed by imaging (pelvic magnetic resonance imaging or ultrasonography) who underwent at least one controlled ovarian stimulation cycle for fertility preservation between 1 July 2013 and 31 December 2019.
RESULTS: Among 200 participants, follow-up data were available for 184, of whom 76 (41.3%) had attempted to conceive by ",medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41359916,https://pubmed.ncbi.nlm.nih.gov/41359916/,Impact of Endometriosis on the Progression of Inflammatory Bowel Diseases: A Multicenter Retrospective Study.,Clinical and translational gastroenterology,2026,"INTRODUCTION: Women with endometriosis have a higher risk of developing inflammatory bowel diseases (IBDs). This study aimed to better understanding the impact of endometriosis on the course of IBD.
METHODS: We conducted a retrospective cohort study in 18 French and Belgian IBD centers between June 2022 and March 2023. Any patient with both conditions was eligible for inclusion. They were randomly matched to 1 or 2 patients with IBD without endometriosis. The impact on IBD progression was assessed using a composite severity criterion including intestinal damage or need for bowel surgery.
RESUL",medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41746655,https://pubmed.ncbi.nlm.nih.gov/41746655/,Fertility Preservation in People With Cancer.,JAMA,2026,,"bge_m3,medcpt",
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,42203334,https://pubmed.ncbi.nlm.nih.gov/42203334/,"ABSTRACTS OF THE JOINT INTERNATIONAL SYMPOSIA ""VITAMIN D IN PREVENTION AND THERAPY"" AND ""BIOLOGIC EFFECTS OF LIGHT"".",Anticancer research,2026,,medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41718673,https://pubmed.ncbi.nlm.nih.gov/41718673/,[Menopausal transition].,Nederlands tijdschrift voor geneeskunde,2026,"In this educative article 10 medical questions related to the menopausal transition are answered. The questions are related to etiology, symptomatology, lab investigation, sexuality, need for contraception, hormonal and non-hormonal treatments and their risks and benefits. The purpose of this article is to assist the healthcare practitioner to understand the impact of the menopausal transition, to recognize the symptoms and to understand the risks and benefits of treatment. As women on average work and live longer, they are on average 30 percent of their lives postmenopausal. Attention should ",medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41494900,https://pubmed.ncbi.nlm.nih.gov/41494900/,Fertility preservation in patients with medical indications: a committee opinion.,Fertility and sterility,2026,"Patients preparing to undergo therapies that pose a risk to their fertility or who are at risk of premature ovarian insufficiency should be provided prompt counseling regarding available options for fertility preservation. Fertility preservation can best be provided by comprehensive programs designed and equipped to confront the unique challenges facing these patients. This document replaces the document entitled ""Fertility preservation in patients undergoing gonadotoxic therapy or gonadectomy: a committee opinion,"" last published in 2019.",medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41101541,https://pubmed.ncbi.nlm.nih.gov/41101541/,[Predictive factors for two-step hysteroscopic resection of submucosal fibroids. A single-center retrospective study].,"Gynecologie, obstetrique, fertilite & senologie",2026,"OBJECTIVES: Hysteroscopic resection of submucosal fibroids is an effective technique to reduce menometrorrhagia and improve fertility. Identifying predictors of two-step resections is essential to optimize preoperative counseling and surgical planning. The objective of this retrospective study was to assess predictive factors previously reported in the literature.
METHODS: We analyzed 106 patients who underwent hysteroscopic fibroid resection at Lyon Sud University Hospital between January 2019 and January 2024.
RESULTS: Fibroid size was the only factor significantly associated with the need f",medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41194693,https://pubmed.ncbi.nlm.nih.gov/41194693/,Oncofertility in Prepubertal Girls: A Qualitative Study of Canadian and French Pediatric Oncologists' Perspectives on Ovarian Tissue Cryopreservation.,"The Journal of law, medicine & ethics : a journal of the American Society of Law, Medicine & Ethics",2025,"BACKGROUND: It is now acknowledged that possible negative effects of cancer therapies on future reproductive autonomy are a major concern. In the bioethics literature, some advocate that the child's right to fertility preservation (FP) should be recognized as a right to an open future.
RESEARCH OBJECTIVES: The aim of this qualitative study is to (1) explore pediatric oncologists' perceptions regarding barriers and facilitators of OTC in prepubertal girls and (2) analyze the ethical, legal, social, and policy implications of these barriers and facilitators in Canada and France.
PARTICIPANTS AND",medcpt,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41696762,https://pubmed.ncbi.nlm.nih.gov/41696762/,Is there a role for radiofrequency and assisted reproductive technology?,Current opinion in obstetrics & gynecology,2026,"PURPOSE OF REVIEW: The purpose of this study is to review the current evidence on the efficacy and safety of transvaginal radiofrequency ablation (TRFA) for the treatment of uterine fibroids and adenomyosis in infertile women, and to assess its feasibility as a fertility-preserving alternative to myomectomy.
RECENT FINDINGS: TRFA induces coagulative necrosis of fibroid tissue, achieving a 60-70% reduction in fibroid volume within 1 year while preserving uterine anatomy. Recent studies report pregnancy rates comparable to those of the general population, achieved through both spontaneous concep",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,42167573,https://pubmed.ncbi.nlm.nih.gov/42167573/,Reproductive Considerations in Females with Cystic Fibrosis.,Endocrine practice : official journal of the American College of Endocrinology and the American Association of Clinical Endocrinologists,2026,"Female reproductive health in cystic fibrosis (CF) is affected by multiple interconnected anatomical, hormonal, and functional factors that collectively impact fertility and family planning. Historically, infertility has affected approximately 37% of females with CF (FwCF) who attempt conception-more than twice the rate observed in the general population. Given that the cystic fibrosis transmembrane conductance regulator (CFTR) gene is expressed throughout the female reproductive tract, multiple mechanisms may contribute to reduced fertility in FwCF, including alterations in cervical mucus qua",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41490211,https://pubmed.ncbi.nlm.nih.gov/41490211/,Radiation‑induced impacts on female fertility and fecundity: perspectives from the viewpoint of radiation protection.,International journal of radiation biology,2026,"PURPOSE: This mini-review aims to synthesize current knowledge regarding radiation-induced effects on female fertility and reproductive capacity, and to identify knowledge gaps relevant to radiation protection.
METHODS: We critically examined evidence from developmental biology, animal models, clinical studies, and epidemiological investigations. Key topics include germ cell and follicle biology, radiation dose thresholds, therapeutic exposures, and environmental and occupational contexts.
RESULTS: Female germ cells are highly radiosensitive, with animal models indicating a mean lethal dose as",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41391574,https://pubmed.ncbi.nlm.nih.gov/41391574/,Effects of paternal 5G RFR exposure on health of male offspring mice.,"Reproductive toxicology (Elmsford, N.Y.)",2026,"With the widespread application of 5G communication technology, the potential health risks of radiofrequency radiation (RFR) have been paid much attention. Prior studies have demonstrated that the testes are highly sensitive to RFR, and notably, paternal epigenetic modifications can be transmitted to offspring, impacting their reproductive and neurobehavioral phenotypes. To investigate the intergenerational effects of paternal exposure to 5 G RFR on male offspring health, 7-8-week-old male C57BL/6 mice were randomly divided into Sham group and 4.9 GHz RFR group (16 mice per group). The mice in",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41702948,https://pubmed.ncbi.nlm.nih.gov/41702948/,Androgen dysregulates the follicular extracellular matrix and increases pro-fibrotic gene expression in the mouse ovary.,Scientific reports,2026,"The extracellular matrix (ECM) defines the biomechanical and biochemical microenvironment of tissues, directing cell behaviour and phenotype. In the ovary, ECM must dynamically remodel in each cycle under hormonal regulation to control follicle development and produce fertilizable oocytes. Dysregulation of this process may result in aberrant formation of ECM as seen in polycystic ovary syndrome (PCOS) whose pathology includes fibrosis of the ovary and which is a major cause of infertility. PCOS is characterised by hyperandrogenism and, here, we investigate the impact of androgens on fibrosis, ",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41675042,https://pubmed.ncbi.nlm.nih.gov/41675042/,A systematic review of microgravity on reproductive systems: Implications for space biology and human health.,iScience,2026,"Microgravity poses risks to mammalian reproductive health by altering gametogenesis, fertilization, and embryonic development. This review summarizes evidence from spaceflight and ground-based microgravity analogs, together with radiation exposures, showing disruptions in spermatogenesis, oogenesis, and pre-implantation embryo development that depend on cell type, exposure duration, and experimental platform. Mechanistic studies indicate that microgravity and radiation can trigger oxidative stress, DNA damage, mitochondrial dysfunction, and epigenetic alterations, potentially reducing gamete q",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41678172,https://pubmed.ncbi.nlm.nih.gov/41678172/,Association between reproductive factors and fibromyalgia: a cross-sectional analysis of female health profiles.,Clinical and experimental rheumatology,2026,"OBJECTIVES: Fibromyalgia (FM) is a chronic musculoskeletal pain syndrome predominantly affecting women, suggesting possible links with reproductive and hormonal factors. Although reproductive history has been associated with various long-term health conditions, its role in FM remains insufficiently explored. This study aimed to investigate the association between parity, age at first pregnancy, and the presence of fibromyalgia among women of reproductive age.
METHODS: This cross-sectional observational study included 260 women aged 18-50 years with at least one prior live birth, recruited from",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,42170048,https://pubmed.ncbi.nlm.nih.gov/42170048/,Ultrasound-guided radiofrequency ablation of an intramural fibroid in a woman desiring fertility with coexisting focal adenomyosis: a case report.,AJOG global reports,2026,"Objective: To report the reproductive outcome after ultrasound-guided radiofrequency ablation (RFA) in a woman with an intramural uterine fibroid and coexisting focal adenomyosis who experienced infertility and desired pregnancy.
Design: Case report.
Patient: A 40-year-old nulligravid woman with heavy menstrual bleeding, dysmenorrhea, and a history of infertility, defined by failure to conceive after more than 12 months of unprotected intercourse. Transvaginal ultrasound demonstrated a FIGO type 3 intramural fibroid distorting the endometrial cavity and associated focal anterior adenomyosis.
I",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,39740758,https://pubmed.ncbi.nlm.nih.gov/39740758/,Progesterone signaling in uterine fibroids: Molecular mechanisms and therapeutic opportunities.,Life sciences,2025,"Progesterone (P4) is a vital female sex hormone involved in various physiological processes, including the maintenance of the endometrium, mammary gland development, and bone health. Beyond its reproductive roles, P4 is implicated in the pathogenesis of hormone-dependent conditions like uterine fibroids, the most common benign tumors in women, which can severely affect quality of life and fertility. Traditionally, estrogen was considered the primary driver of fibroid growth, but recent research highlights the significant role of P4 in fibroid growth. P4 interacts with progesterone receptors (P",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41548307,https://pubmed.ncbi.nlm.nih.gov/41548307/,Cadmium exposure is associated with impaired ovarian function: Potential role of cadmium-induced ferroptosis in granulosa cells.,Journal of hazardous materials,2026,"Cadmium (Cd) is a toxic environmental heavy metal with potential toxicity on the reproductive system. Cd-induced effects on ovarian function and the underlying mechanisms are unclear. This study integrated population-based and in vitro experiments to investigate the associations between environmental Cd exposure and ovarian dysfunction in reproductive-age women with infertility, and elucidated the potential molecular mechanisms involved. Elevated Cd exposure was significantly associated with lower serum estradiol levels and an inverted U-shaped relationship with anti-Müllerian hormone levels, ",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41660637,https://pubmed.ncbi.nlm.nih.gov/41660637/,Environmental Fluoride Compromises Male Fertility: Differentially Modulated miR-34a-5p Targets REST to Regulate Autophagy in Testicular Somatic Cells.,"Research (Washington, D.C.)",2026,"The worldwide decline in male fertility represents a growing public health challenge, with fluoride exposure recognized as a key environmental factor exacerbating this decline. Fluoride hurts male reproduction, yet the specific mechanism remains unclear. Here, we demonstrate that fluoride reduced mouse sperm quality, destroyed the structure of testicular tissue, and caused severe damage to testicular somatic cells (Leydig and Sertoli cells). Meanwhile, the number of autophagosomes increased in Leydig cells and decreased in Sertoli cells. Network toxicology and functional analysis identified mi",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,40488797,https://pubmed.ncbi.nlm.nih.gov/40488797/,"Laser-stimulated human gingival fibroblasts: alterations in migration, secretome production, and induction of reactive oxygen species.",Lasers in medical science,2025,"This study aimed to investigate the effects of low-level laser irradiation on human gingival fibroblasts, specifically examining changes in proliferation, morphology, migration, and reactive oxygen species (ROS) production. Additionally, we assessed the impact of the secretome from irradiated fibroblasts on non-irradiated cell proliferation and migration. Human gingival fibroblasts were exposed to 650-940 nm laser irradiation for 50 s. Cell proliferation was quantified using resazurin, while migration was evaluated through a wound generation assay and by treating non-irradiated cells with the ",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,42114985,https://pubmed.ncbi.nlm.nih.gov/42114985/,Cancer Treatment Modalities and Female Fertility Preservation.,Pharmacotherapy,2026,"Oncofertility is the practice of joining oncology clinicians with reproductive endocrinologists to assess patients' tumor biology, tumor stage, and mutation analysis to discuss the infertility risks from tumor-directed treatments and provide fertility preservation opportunities to patients who will undergo or have received tumor-directed therapy since cancer treatments can affect fertility. Tumor-directed therapies, such as radiation and antineoplastic agents, have greatly expanded beyond traditional deoxyribonucleic acid (DNA)-damaging agents to encompass pharmacologic agents, such as targete",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,42199791,https://pubmed.ncbi.nlm.nih.gov/42199791/,Negative impacts of ovarian endometrioma on preantral follicle development: implications for endometriosis-related infertility.,Frontiers in endocrinology,2026,"Background: Endometriosis is a chronic, estrogen-dependent inflammatory disorder and a leading cause of female infertility. Ovarian endometriomas, a common manifestation of endometriosis, are commonly associated with diminished ovarian function; however, the mechanisms underlying endometrioma-induced follicular dysregulation remain poorly understood. Thus, we aimed to determine whether endometrioma fluid (EmF) compromises preantral follicle development via oxidative stress and tissue fibrosis.
Methods: EmF was collected from six patients during laparoscopic cystectomy or transvaginal ethanol s",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,42200849,https://pubmed.ncbi.nlm.nih.gov/42200849/,Transvaginal Expulsion of a Fibroid After Transvaginal Radiofrequency Ablation: A Complication or a Benefit?,Reports (MDPI),2026,"Uterine fibroids are among the most common benign tumors affecting women, with a prevalence reaching up to 50-60% in those over 40 years of age, although often underestimated due to asymptomatic cases. Radiofrequency ablation (RFA) represents a minimally invasive alternative to surgery for selected patients. We report the case of a 41-year-old woman with symptomatic uterine fibroids (FIGO type 4, size of 5 cm) treated with transvaginal RFA. One month post- treatment, the fibroid showed partial volume reduction. Two months after the procedure, the patient presented with foul-smelling discharge ",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,41728978,https://pubmed.ncbi.nlm.nih.gov/41728978/,Fibroblast Growth Factor 11 Improves Fertility by Alleviating Intrauterine Adhesionss in Rats Through Inhibition of the Transforming Growth Factor-β1/Smad Pathway.,FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026,"Intrauterine adhesion (IUA), a common gynecological disorder that severely impairs female reproductive health, can cause irreversible damage to patients' fertility. Notably, among patients undergoing surgical treatment, cases of severe intrauterine adhesion not only exhibit a higher postoperative recurrence rate but also present a more prominent tendency toward recurrent miscarriage. Studies have demonstrated that fibroblast growth factor 11 (FGF11) can promote the repair of vascular dysfunction-related damage. However, its role in IUA remains unclear. Clinical cohort analyses demonstrated tha",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,42206942,https://pubmed.ncbi.nlm.nih.gov/42206942/,Rethinking tissue reactions to radiation exposure: The tissue-sparing effect as a threshold for radiation-induced male infertility.,Annals of the ICRP,2026,"The principle of microbeam radiotherapy (MRT) is the delivery of a single high-dose fraction to a large treatment area divided into several smaller fields, to reduce the treatment's overall toxicity. Since the fundamental concept of MRT was first established, a notable tissue-sparing effect (TSE) has been confirmed in a large variety of species and tissue types, although the underlying biological mechanism in this process remains unclear. By coupling high-precision MRT with an ex-vivo mouse spermatogenesis model, we demonstrated the significant testicular TSE for maintaining spermatogenesis fo",bge_m3,
6,gyneco,impact de la radiofréquence des fibromes sur la fertilité,42203511,https://pubmed.ncbi.nlm.nih.gov/42203511/,Annulus fracture underlies radiation-induced sperm dysfunction revealed by multimodal nano-imaging.,Life science alliance,2026,"Ionizing radiation impairs male fertility, but the ultrastructural lesions linking radiation to sperm dysfunction remain unclear. The sperm annulus, a ring structure essential for flagellar integrity, is a potential but unresolved target. Here, we integrate synchrotron X-ray ptychography, cryogenic soft X-ray tomography, electron microscopy, and confocal imaging for cross-scale visualization of radiation-induced injury. Ptychography enables quantitative imaging of the annulus at ∼40-nm resolution, bridging light and electron microscopy. In irradiated mice, we find annulus fracture, loss of cyt",bge_m3,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,41620326,https://pubmed.ncbi.nlm.nih.gov/41620326/,"[French recommendations for clinical practice, Nice/Saint-Paul-de-Vence 2024-2025: Management of advanced cervical cancer].",Bulletin du cancer,2026,"During decades, first-line treatment of advanced cervical cancer solely consisted of platinum-based chemotherapy, associated with bevacizumab whenever possible. Since 2022, immunotherapy is part of standard therapeutic strategy with pembrolizumab on the one hand, associated with chemotherapy and bevacizumab in patients with PD-L1 positive tumors (CPS≥1), and cemiplimab on the other hand, in patients who did not receive prior immunotherapy and progress after first line regardless of PD-L1 expression. Pretherapeutic work-up includes CT of the chest, abdomen and pelvis potentially associated with",medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,42203146,https://pubmed.ncbi.nlm.nih.gov/42203146/,Tildrakizumab resolves multirefractory immune checkpoint inhibitor-induced colitis in metastatic melanoma.,Clinics and research in hepatology and gastroenterology,2026,,medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,41620325,https://pubmed.ncbi.nlm.nih.gov/41620325/,"[French recommendations for clinical practice, Nice/Saint-Paul-de-Vence 2024-2025: Management of high-grade ovarian epithelial cancer].",Bulletin du cancer,2026,"The evolution of serous high grade ovarian cancer management is characterized by a more regulated patients' journey on the one hand and the development of new therapeutic options on the other hand, the selection of which is guided by tumor molecular characteristics. Surgery remains the cornerstone of treatment. It can be performed only in authorized expert sites that can demonstrate sufficient experience from highly skilled surgical teams, and quality criteria including prehabilitation and rehabilitation programs. The diagnostic step is crucial; it comprises multiple biopsies that allow reliab",medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,41683634,https://pubmed.ncbi.nlm.nih.gov/41683634/,"Special Issue ""Resistance to Therapy in Ovarian Cancers"".",International journal of molecular sciences,2026,"Epithelial ovarian cancers (EOCs) are a heterogenous group of neoplasms at the clinical, pathological, and molecular levels [...].",medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,42203036,https://pubmed.ncbi.nlm.nih.gov/42203036/,Predicting neoadjuvant breast cancer therapy response using BRIDGE from tumor transcriptomics and histopathology.,Annals of oncology : official journal of the European Society for Medical Oncology,2026,"BACKGROUND: While expression-based signatures inform adjuvant therapy in breast cancer (BC), no approved molecular biomarkers exist for the neoadjuvant setting, where early response prediction could inform treatment decisions. This challenge is compounded by intratumoral heterogeneity, as multiple malignant subtypes may coexist within a tumor and influence therapy sensitivity.
METHODS: We developed BRIDGE, a computational framework that deconvolves the pre-treatment bulk tumor transcriptome to estimate molecular subtype composition and predict pathological complete response (pCR) to neoadjuvan",medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,41617621,https://pubmed.ncbi.nlm.nih.gov/41617621/,"[French recommendations for clinical practice, Nice/Saint-Paul-de-Vence 2024-2025: Management of localized cervical cancer].",Bulletin du cancer,2026,"Localized or locally advanced cervical cancer is treated with a curative intent. Its management requires multidisciplinary expertise and a rigorously structured approach to optimize the probability of success. Initial workup (clinical examination, imaging, pathology) allows precise characterization of the tumour and staging according to TNM and FIGO classifications. Surgical management of early stage cancers, ranging from conization for small tumour to hysterectomy, sometimes including sentinel lymph node biopsy, is based on therapeutic algorithms that take into account stage, pathological cri",medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,42203578,https://pubmed.ncbi.nlm.nih.gov/42203578/,"Neoadjuvant, adjuvant, and perioperative therapy comparisons in muscle-invasive bladder cancer: Clinical and methodological considerations for the interpretation of network meta-analytic findings.",Urologic oncology,2026,,medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,41197229,https://pubmed.ncbi.nlm.nih.gov/41197229/,"Feasibility IB trial of paclitaxel/carboplatin + Galunisertib. (a small molecule inhibitor of the kinase domain of type 1 TGF-B receptor) in patients with newly diagnosed, persistent or recurrent carcinosarcoma of the uterus or ovary.",Gynecologic oncology,2025,"OBJECTIVE: Carcinosarcoma (CS) is a rare, aggressive malignancy characterized by high rates of extrauterine spread, frequent recurrences, and poor prognosis. Until recently, the standard of care treatment included surgery and chemotherapy given in an adjuvant or metastatic setting. This study assessed safety and tolerability of combining carboplatin(C) and paclitaxel(T) with the TGFb-R1 inhibitor galunisertib (GB).
METHODS: In this IRB approved (NCT03206177) feasibility study, eligible patients (pts) included those diagnosed with uterine or ovarian CS for whom treatment with CT is planned. A s",medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,42207077,https://pubmed.ncbi.nlm.nih.gov/42207077/,ERRATUM: Optimal upfront surgery for gastric adenocarcinoma. Real life situation in Brazil. Results comparable to neoadjuvant treatment.,Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of digestive surgery,2026,[This corrects the article doi: 10.1590/0102-67202025000055e1924].,medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,41411701,https://pubmed.ncbi.nlm.nih.gov/41411701/,Surgical approach and maintenance therapy in advanced low-grade serous ovarian cancer: Insights from the French ESME database.,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,2026,"OBJECTIVE: Low-grade serous ovarian cancer is a rare sub-type characterized by indolent growth, limited therapeutic options, and relative chemoresistance. This study aimed to describe management patterns, survival outcomes, and the efficacy of systemic therapies in a large cohort of patients with low-grade serous ovarian carcinoma treated across 18 French comprehensive cancer centers.
METHODS: Using data from the Epidemiological Strategy and Medical Economics ovarian cancer database (NCT03275298), patients with International Federation of Gynecology and Obstetrics (FIGO) stage III to IV low-gr",medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,42202906,https://pubmed.ncbi.nlm.nih.gov/42202906/,Optimization of Pathologists' Roles in Molecular Biomarker Testing in Metastatic Breast Cancer: A Consensus Statement.,The Journal of molecular diagnostics : JMD,2026,,medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,42203264,https://pubmed.ncbi.nlm.nih.gov/42203264/,Immunotherapy for early-stage cutaneous squamous cell carcinoma.,Journal for immunotherapy of cancer,2026,"Cutaneous squamous cell carcinoma (CSCC) is a highly prevalent malignancy with rising incidence, particularly among elderly and immunosuppressed individuals. Although most early-stage cases are cured with surgery, a relevant minority present with high-risk features or anatomically complex disease. Immune checkpoint inhibitors (ICIs) have transformed the management of advanced CSCC and are increasingly being evaluated in perioperative settings. This review critically examines current evidence for adjuvant and neoadjuvant immunotherapy in resectable CSCC. Neoadjuvant ICIs studies, including cemi",medcpt,
